gid,role,role_score,cluster_id,priority_score,evidence,peripheral_reason,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,betweenness,pass_through,depth,is_seed,truncated_by_depth,hub_targets,matched_out_2d_share,distinct_counterparties
100000000011452100,consolidator,0.5,0,0.609833,"in_deg=3>=2*out_deg(1); in_kzt=110000>=100000, out_kzt=16685, out/in=0.15",not_peripheral,3,1,110000,16685,7,2,0.000483,3e-06,0.151682,1,False,False,0,0.151682,3
100000000018102100,peripheral,0.0,0,0.046828,"depth=4 cutoff; in_deg=1, in_kzt=7000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,7000,0,1,0,0.000322,0.0,0.0,4,False,True,0,0.0,1
100000000031787100,transit,1.0,1,0.425478,"out/in=1.00 in [0.8,1.2]; in_kzt=90000, out_kzt=90000, matched_2d=0.44",not_peripheral,1,2,90000,90000,2,4,0.000433,0.0,1.0,2,False,False,0,0.444444,2
100000000041368100,peripheral,0.0,2,0.056046,"in_deg=1, out_deg=0, in_kzt=160000<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,160000,0,1,0,0.000319,0.0,0.0,1,False,False,0,0.0,1
100000000076451100,peripheral,0.0,3,0.069853,"no rule: b=0.000099<0.002, in_deg=3, out_deg=4, in_kzt=87707, out_kzt=58000, out/in=0.66, depth=2, seed=0",below_thresholds,3,4,87707,58000,4,4,0.001401,9.9e-05,0.661293,2,False,False,0,0.111111,5
100000000089154100,peripheral,0.0,0,0.070197,"no rule: b=0.000111<0.002, in_deg=1, out_deg=15, in_kzt=10000, out_kzt=425500, out/in=42.55, depth=1, seed=0",below_thresholds,1,15,10000,425500,1,21,0.000289,0.000111,42.55,1,False,False,5,1.0,15
100000000190228100,peripheral,0.0,4,0.055848,"no rule: b=0.000022<0.002, in_deg=1, out_deg=1, in_kzt=5000, out_kzt=28560, out/in=5.71, depth=2, seed=0",below_thresholds,1,1,5000,28560,1,1,0.000585,2.2e-05,5.712,2,False,False,0,-1.0,2
100000000201868100,transit,1.0,5,0.456555,"out/in=1.00 in [0.8,1.2]; in_kzt=190000, out_kzt=190000, matched_2d=1.00",not_peripheral,1,1,190000,190000,1,1,0.000979,0.0,1.0,2,False,False,0,1.0,1
100000000254336100,peripheral,0.0,0,0.056471,"no rule: b=0.000020<0.002, in_deg=2, out_deg=1, in_kzt=97177, out_kzt=60000, out/in=0.62, depth=3, seed=0",below_thresholds,2,1,97177,60000,2,1,0.000293,2e-05,0.61743,3,False,False,0,0.61743,3
100000000267734100,peripheral,0.0,1,0.06826,"no rule: b=0.000004<0.002, in_deg=2, out_deg=7, in_kzt=180000, out_kzt=282000, out/in=1.57, depth=1, seed=0",below_thresholds,2,7,180000,282000,4,8,0.00054,4e-06,1.566667,1,False,False,0,0.222222,8
100000000274067100,peripheral,0.0,1,0.068274,"no rule: b=0.000001<0.002, in_deg=2, out_deg=3, in_kzt=517704, out_kzt=2969000, out/in=5.73, depth=1, seed=0",below_thresholds,2,3,517704,2969000,9,9,0.000415,1e-06,5.734937,1,False,False,0,0.430176,4
100000000287768100,peripheral,0.0,0,0.050252,"in_deg=1, out_deg=0, in_kzt=35168<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,35168,0,1,0,0.00029,0.0,0.0,3,False,False,0,0.0,1
