rank,gid,role,priority_score,why
1,100000003684369100,coordinator,0.9889679557878898,"directed betweenness=0.002343>=0.002; in_deg=24, out_deg=62, hub_targets=0"
2,100000003016635100,coordinator,0.9113256224785782,"directed betweenness=0.007339>=0.002; in_deg=8, out_deg=73, hub_targets=1"
3,100000006866783100,coordinator,0.8814136857609429,"directed betweenness=0.006149>=0.002; in_deg=13, out_deg=67, hub_targets=7"
4,100000004015047100,consolidator,0.8622386996361451,"in_deg=9>=2*out_deg(1); in_kzt=919104>=100000, out_kzt=69195, out/in=0.08"
5,100000008603629100,coordinator,0.8448124918585544,"directed betweenness=0.005859>=0.002; in_deg=19, out_deg=61, hub_targets=5"
6,100000002527114100,distributor,0.8315879704209208,"out_deg=111>=10, out_kzt=3289249>=500000; out_tx=113, seed=1"
7,100000008477350100,coordinator,0.830064320424978,"directed betweenness=0.002560>=0.002; in_deg=11, out_deg=39, hub_targets=3"
8,100000005933757100,coordinator,0.8244104430104828,"directed betweenness=0.003959>=0.002; in_deg=4, out_deg=34, hub_targets=0"
9,100000004156082100,coordinator,0.8236082383896337,"directed betweenness=0.002075>=0.002; in_deg=5, out_deg=26, hub_targets=0"
10,100000000343175100,distributor,0.823414958554367,"out_deg=31>=10, out_kzt=4000039>=500000; out_tx=33, seed=1"
11,100000002398779100,consolidator,0.8231154644287609,"in_deg=13>=2*out_deg(1); in_kzt=1095690>=100000, out_kzt=66000, out/in=0.06"
12,100000003115284100,consolidator,0.8222422419007418,"in_deg=8>=2*out_deg(2); in_kzt=2160500>=100000, out_kzt=517000, out/in=0.24"
13,100000002838861100,consolidator,0.8212353828431771,"in_deg=5>=2*out_deg(1); in_kzt=554524>=100000, out_kzt=10000, out/in=0.02"
14,100000000331309100,coordinator,0.8152386147037604,"directed betweenness=0.004635>=0.002; in_deg=5, out_deg=99, hub_targets=1"
15,100000000706545100,consolidator,0.8102820249984384,"in_deg=3>=2*out_deg(1); in_kzt=1070300>=100000, out_kzt=75800, out/in=0.07"
16,100000000437046100,coordinator,0.8074638356353093,"directed betweenness=0.002235>=0.002; in_deg=9, out_deg=42, hub_targets=3"
17,100000007629096100,consolidator,0.8070991091373574,"in_deg=4>=2*out_deg(1); in_kzt=1075170>=100000, out_kzt=765205, out/in=0.71"
18,100000004299488100,consolidator,0.7983878735007499,"in_deg=6>=2*out_deg(2); in_kzt=1749000>=100000, out_kzt=344999, out/in=0.20"
19,100000000661912100,consolidator,0.7904178567562328,"in_deg=5>=2*out_deg(2); in_kzt=393036>=100000, out_kzt=430700, out/in=1.10"
20,100000007747786100,distributor,0.7853811135277504,"out_deg=31>=10, out_kzt=4238009>=500000; out_tx=35, seed=1"
